id	Year	Quarter	Year_Quarter	Desktop	RCE	Dataverse	year_number
0	FY21	Q1	FY21-Q1	519	235	83	21
1	FY21	Q2	FY21-Q2	450	147	120	21
2	FY21	Q3	FY21-Q3	401	211	225	21
3	FY21	Q4	FY21-Q4	372	148	176	21
4	FY22	Q1	FY22-Q1	525	115	226	22
5	FY22	Q2	FY22-Q2	466	122	158	22
6	FY22	Q3	FY22-Q3	444	211	225	22
7	FY22	Q4	FY22-Q4	396	148	176	22
8	FY23	Q1	FY23-Q1	512	116	229	23
9	FY23	Q2	FY23-Q2	427	128	164	23
10	FY23	Q3	FY23-Q3	429	492	246	23
11	FY23	Q4	FY23-Q4	377	435	346	23
12	FY24	Q1	FY24-Q1	581	0	298	24
13	FY24	Q2	FY24-Q2	384	0	341	24
14	FY24	Q3	FY24-Q3	398	0	392	24
31	FY20	Q1	FY20-Q1	573	339	156	20
32	FY20	Q2	FY20-Q2	587	303	115	20
33	FY20	Q3	FY20-Q3	651	257	128	20
34	FY20	Q4	FY20-Q4	410	277	150	20
