id	Year	Quarter	Year_Quarter	Desktop	RCE	Dataverse	year_number
0	FY22	Q1	FY22-Q1	525	115	226	22
1	FY22	Q2	FY22-Q2	466	122	158	22
2	FY22	Q3	FY22-Q3	444	211	225	22
3	FY22	Q4	FY22-Q4	396	148	176	22
4	FY23	Q1	FY23-Q1	512	116	229	23
5	FY23	Q2	FY23-Q2	427	128	164	23
6	FY23	Q3	FY23-Q3	429	492	246	23
7	FY23	Q4	FY23-Q4	377	435	346	23
8	FY24	Q1	FY24-Q1	581	0	298	24
9	FY24	Q2	FY24-Q2	384	0	341	24
10	FY24	Q3	FY24-Q3	398	0	392	24
11	FY24	Q4	FY24-Q4	351	0	404	24
12	FY25	Q1	FY25-Q1	444	0	359	25
13	FY25	Q2	FY25-Q2	262	0	354	25
14	FY25	Q3	FY25-Q3	337	0	522	25
15	FY25	Q4	FY25-Q4	322	0	708	25
16	FY26	Q1	FY26-Q1	386	0	834	26
