id	Year	Quarter	Year_Quarter	Desktop	RCE	Dataverse	year_number
20	FY15	Q1	FY15-Q1	600	373		15
21	FY15	Q2	FY15-Q2	442	209		15
22	FY15	Q3	FY15-Q3	395	259		15
23	FY15	Q4	FY15-Q4	461	210		15
24	FY16	Q1	FY16-Q1	772	366		16
25	FY16	Q2	FY16-Q2	493	197		16
26	FY16	Q3	FY16-Q3	630	349		16
27	FY16	Q4	FY16-Q4	489	241		16
28	FY17	Q1	FY17-Q1	585	317		17
29	FY17	Q2	FY17-Q2	449	236		17
30	FY17	Q3	FY17-Q3	504	301		17
31	FY17	Q4	FY17-Q4	409	244		17
32	FY18	Q1	FY18-Q1	537	302	39	18
33	FY18	Q2	FY18-Q2	362	254	52	18
34	FY18	Q3	FY18-Q3	465	319	80	18
35	FY18	Q4	FY18-Q4	530	432	148	18
36	FY19	Q1	FY19-Q1	350	186	89	19
37	FY19	Q2	FY19-Q2	435	336	72	19
38	FY19	Q3	FY19-Q3	493	312	114	19
39	FY19	Q4	FY19-Q4	440	484	227	19
