month	count
2017-05	2781
2017-06	2872
2017-07	2944
2017-08	3042
2017-09	3160
2017-10	3259
2017-11	3411
2017-12	3498
2018-01	3580
2018-02	3654
2018-03	3754
2018-04	3861
2018-05	3920
2018-06	4026
2018-07	4141
2018-08	4219
2018-09	4305
2018-10	4392
2018-11	4662
2018-12	4748
2019-01	4854
2019-02	4955
2019-03	5040
2019-04	5143
2019-05	5251
2019-06	5331
2019-07	5424
2019-08	5543
2019-09	5807
2019-10	5993
2019-11	6182
2019-12	6318
2020-01	6444
2020-02	6580
2020-03	6730
2020-04	6894
2020-05	7033
2020-06	7198
2020-07	7417
2020-08	7566
2020-09	7730
2020-10	7882
2020-11	8136
2020-12	8333
2021-01	8492
2021-02	8672
2021-03	8984
2021-04	9206
2021-05	9615
2021-06	9919
2021-07	10110
2021-08	10067
2021-09	10253
2021-10	10333
