month	count
2017-05	2781
2017-06	2872
2017-07	2944
2017-08	3042
2017-09	3160
2017-10	3259
2017-11	3411
2017-12	3498
2018-01	3580
2018-02	3654
2018-03	3754
2018-04	3861
2018-05	3920
2018-06	4026
2018-07	4141
2018-08	4219
2018-09	4305
2018-10	4392
2018-11	4485
2018-12	4571
2019-01	4674
2019-02	4772
2019-03	4854
2019-04	4951
2019-05	5041
2019-06	5117
2019-07	5207
2019-08	5324
2019-09	5553
2019-10	5731
2019-11	5912
2019-12	6028
2020-01	6128
2020-02	6241
2020-03	6367
2020-04	6509
2020-05	6628
2020-06	6777
2020-07	6978
2020-08	7102
2020-09	7247
2020-10	7385
2020-11	7618
2020-12	7796
2021-01	7801
