Timestamp	The event name	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program
11/12/2018 23:23:28	CGA Conference 2019	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Urban Planning and Design, Master in Urban Planning
11/13/2018 9:18:58	CGA Conference 2019	Alum or Emeritus	Harvard Kennedy School of Government (HKS)	NA
11/15/2018 8:45:05	CGA Conference 2019	Non-degree student	FAS Division of Continuing Education (DCE)	Harvard Extension School
11/19/2018 10:51:21	CGA Conference 2019	Non-Harvard	Non-Harvard	None
12/2/2018 9:52:27	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-Harvard
12/12/2018 16:33:22	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
1/10/2019 16:23:49	CGA Conference 2019	Visitor	FAS other units	 Center for Geographic Analysis
1/23/2019 8:39:00	CGA Conference 2019	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP
1/23/2019 20:39:21	CGA Conference 2019	Graduate student: Masters	Harvard College	HBS/HKS
1/25/2019 13:57:29	CGA Conference 2019	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	Harvard Kennedy School
2/9/2019 6:17:10	CGA Conference 2019	Non-Harvard	Non-Harvard	none
2/11/2019 20:42:38	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-harvard
2/15/2019 13:57:09	CGA Conference 2019	Staff	Harvard Kennedy School of Government (HKS)	Ash Center
2/24/2019 18:08:22	CGA Conference 2019	Non-Harvard	Non-Harvard	None
2/24/2019 21:52:27	CGA Conference 2019	Non-Harvard	Non-Harvard	NON-HARVARD
3/1/2019 12:49:29	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
3/2/2019 12:34:50	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
3/4/2019 18:02:30	CGA Conference 2019	Non-Harvard	Non-Harvard	Graphic Design
3/5/2019 9:50:19	CGA Conference 2019	Visitor	Non-Harvard	N/A
3/5/2019 22:36:54	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
3/7/2019 8:12:53	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
3/8/2019 11:47:26	CGA Conference 2019	Visitor	Non-Harvard	N/A
3/12/2019 8:47:20	CGA Conference 2019	Visitor	Non-Harvard	Center for Geographic Analysis Center for Geographic Analysis
3/12/2019 9:25:45	CGA Conference 2019	Visitor	Non-Harvard	GIS at Mount Holyoke College 
3/13/2019 15:34:16	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
3/18/2019 19:39:06	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
3/28/2019 9:51:48	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Planning Office
3/30/2019 20:40:17	CGA Conference 2019	Visitor	Non-Harvard	Non-Harvard
3/30/2019 21:58:37	CGA Conference 2019	Research fellow	FAS other units	N/A
4/1/2019 13:02:25	CGA Conference 2019	Visitor	Harvard Law School (HLS)	NA
4/2/2019 13:19:19	CGA Conference 2019	Research assistant	FAS other units	Harvard Forest
4/2/2019 18:04:19	CGA Conference 2019	Alum or Emeritus	Harvard College	History and Literature
4/3/2019 17:37:53	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/5/2019 11:58:47	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/5/2019 15:51:09	CGA Conference 2019	Visitor	Non-Harvard	N/A
4/5/2019 16:29:35	CGA Conference 2019	Non-Harvard	Non-Harvard	Temple University, Geography and Urban Studies
4/7/2019 14:36:32	CGA Conference 2019	Visitor	Non-Harvard	NA
4/7/2019 18:47:31	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/8/2019 11:49:53	CGA Conference 2019	Non-degree student	FAS Division of Continuing Education (DCE)	Sustainability
4/8/2019 12:34:52	CGA Conference 2019	Non-Harvard	Harvard College	N/A
4/9/2019 12:45:57	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-Harvard
4/9/2019 14:14:31	CGA Conference 2019	Non-Harvard	Harvard College	NA
4/9/2019 15:25:32	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/9/2019 15:35:53	CGA Conference 2019	Visitor	Non-Harvard	NA
4/9/2019 15:37:35	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/10/2019 13:59:48	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/15/2019 0:53:29	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-Harvard
4/16/2019 16:24:33	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/16/2019 17:04:57	CGA Conference 2019	Other Affliate	FAS Division of Continuing Education (DCE)	N/A
4/16/2019 17:05:08	CGA Conference 2019	Faculty	Harvard Medical School (HMS)	Medicine & Health Care Policy
4/16/2019 19:25:13	CGA Conference 2019	Visitor	FAS other units	N/A
4/16/2019 19:39:56	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/16/2019 20:05:36	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
