month	count
2016-05	1809727
2016-06	1855380
2016-07	1897705
2016-08	1950681
2016-09	2523216
2016-10	2582516
2016-11	2643657
2016-12	2729109
2017-01	2789792
2017-02	2882765
2017-03	2980483
2017-04	3049457
2017-05	3184849
2017-06	3251403
2017-07	3308131
2017-08	3361894
2017-09	3435590
2017-10	3515371
2017-11	3618355
2017-12	3696518
2018-01	3802583
2018-02	3910294
2018-03	4011637
2018-04	4185591
2018-05	4346459
2018-06	4781286
2018-07	4946950
2018-08	5273954
2018-09	5645224
2018-10	6027340
2018-11	6488651
2018-12	6831800
2019-01	7182693
2019-02	7531038
2019-03	7898651
2019-04	8492389
2019-05	9002405
2019-06	9427125
2019-07	9768522
2019-08	10163496
2019-09	10552983
2019-10	11205141
2019-11	11642202
2019-12	12118740
2020-01	12674627
2020-02	13566714
2020-03	15129846
2020-04	17175583
2020-05	18644800
2020-06	20060971
2020-07	21853761
2020-08	23690161
2020-09	25592076
2020-10	28095171
2020-11	29540623
2020-12	30576383
2021-01	31722409
2021-02	33400345
2021-03	35723695
2021-04	37422201
2021-05	38753312
2021-06	39910980
2021-07	41422524
2021-08	42343226
2021-09	43466270
2021-10	43989934
