month	count
2016-05	1809727
2016-06	1855380
2016-07	1897705
2016-08	1950681
2016-09	2523216
2016-10	2582516
2016-11	2643657
2016-12	2729109
2017-01	2789792
2017-02	2882765
2017-03	2980483
2017-04	3049457
2017-05	3184849
2017-06	3251403
2017-07	3308131
2017-08	3361894
2017-09	3430188
2017-10	3509971
2017-11	3612955
2017-12	3691118
2018-01	3797189
2018-02	3904931
2018-03	4006250
2018-04	4180204
2018-05	4341072
2018-06	4775899
2018-07	4941563
2018-08	5268567
2018-09	5639835
2018-10	6021951
2018-11	6372698
2018-12	6713674
2019-01	7061083
2019-02	7406363
2019-03	7771656
2019-04	8359656
2019-05	8867259
2019-06	9288230
2019-07	9626504
2019-08	10018380
2019-09	10401757
2019-10	11045020
2019-11	11477326
2019-12	11944570
2020-01	12494138
2020-02	13375518
2020-03	14932658
2020-04	16962141
2020-05	17605310
