month	count
2017-05	27023
2017-06	27381
2017-07	27611
2017-08	28045
2017-09	28316
2017-10	28642
2017-11	28894
2017-12	29207
2018-01	37807
2018-02	38813
2018-03	39930
2018-04	41269
2018-05	43064
2018-06	43951
2018-07	44596
2018-08	45210
2018-09	79457
2018-10	88543
2018-11	114005
2018-12	114484
2019-01	117247
2019-02	121715
2019-03	122523
2019-04	123123
2019-05	124016
2019-06	124462
2019-07	124968
2019-08	125345
2019-09	128040
2019-10	129608
2019-11	130447
2019-12	132008
2020-01	132566
2020-02	133188
2020-03	133889
2020-04	134615
2020-05	135686
2020-06	137239
2020-07	138153
2020-08	138812
2020-09	139516
2020-10	140272
2020-11	142095
2020-12	147414
2021-01	149744
2021-02	152477
2021-03	155527
2021-04	157506
2021-05	160886
2021-06	162649
2021-07	166566
2021-08	170053
2021-09	176925
2021-10	181170
