month	count
2017-05	27023
2017-06	27381
2017-07	27611
2017-08	28045
2017-09	28316
2017-10	28642
2017-11	28894
2017-12	29207
2018-01	37807
2018-02	38813
2018-03	39930
2018-04	41269
2018-05	43064
2018-06	43951
2018-07	44596
2018-08	45210
2018-09	79457
2018-10	88543
2018-11	110774
2018-12	111227
2019-01	113971
2019-02	118424
2019-03	119185
2019-04	119760
2019-05	120634
2019-06	121042
2019-07	121532
2019-08	121684
2019-09	124343
2019-10	125885
2019-11	126590
2019-12	128064
2020-01	128577
2020-02	129142
2020-03	129784
2020-04	130453
2020-05	131147
2020-06	132596
2020-07	133446
2020-08	134075
2020-09	134737
2020-10	135501
2020-11	136582
2020-12	138132
