month	count
2018-11	35678
2018-12	35715
2019-01	35822
2019-02	35877
2019-03	35938
2019-04	36222
2019-05	36355
2019-06	36410
2019-07	36649
2019-08	36735
2019-09	36786
2019-10	36943
2019-11	37055
2019-12	37088
2020-01	37144
2020-02	37192
2020-03	37280
2020-04	37422
2020-05	37545
2020-06	37624
2020-07	37854
2020-08	37877
2020-09	38174
2020-10	38252
2020-11	38283
2020-12	38335
2021-01	38380
2021-02	39477
2021-03	39925
2021-04	39957
2021-05	40300
2021-06	40776
2021-07	41751
2021-08	41985
2021-09	42098
2021-10	42228
2021-11	42328
2021-12	42396
2022-01	42601
2022-02	42946
2022-03	43115
2022-04	43229
2022-05	43626
2022-06	43791
2022-07	44323
2022-08	44394
2022-09	44522
2022-10	44542
2022-11	44650
2022-12	44702
2023-01	44716
2023-02	44738
2023-03	44794
2023-04	44835
2023-05	44940
2023-06	45030
2023-07	45112
2023-08	45231
2023-09	45316
2023-10	45578
2023-11	45733
2023-12	45774
2024-01	45808
2024-02	45881
2024-03	45993
2024-04	46119
2024-05	46198
2024-06	46417
2024-07	46522
2024-08	46925
2024-09	46974
2024-10	49009
2024-11	49333
2024-12	49333
