month	count
2016-05	180192
2016-06	183515
2016-07	185202
2016-08	201899
2016-09	220962
2016-10	227484
2016-11	234285
2016-12	239110
2017-01	241523
2017-02	244410
2017-03	251008
2017-04	254211
2017-05	257196
2017-06	263590
2017-07	268003
2017-08	271045
2017-09	273638
2017-10	276938
2017-11	279769
2017-12	285139
2018-01	290364
2018-02	294283
2018-03	299226
2018-04	306971
2018-05	318022
2018-06	327548
2018-07	335337
2018-08	343132
2018-09	350887
2018-10	361931
2018-11	416551
2018-12	423292
2019-01	433140
2019-02	446913
2019-03	455019
2019-04	464601
2019-05	471235
2019-06	475692
2019-07	484088
2019-08	494628
2019-09	509768
2019-10	524131
2019-11	544938
2019-12	555892
2020-01	571105
2020-02	582406
2020-03	605770
2020-04	615964
2020-05	632442
2020-06	716484
2020-07	739890
2020-08	754077
2020-09	794969
2020-10	819175
2020-11	847594
2020-12	869429
