id	PC	Mac	Sum	Year
Sum	668.0	585.0	1253.0	FY24
Software Issue	133.0	112.0	245.0	FY24
System Setup/Re-imaged	93.0	73.0	166.0	FY24
Printer/Copier	74.0	85.0	159.0	FY24
Email Related	66.0	52.0	118.0	FY24
Backup/Restore	49.0	59.0	108.0	FY24
Hardware Issue/Replacement	48.0	34.0	82.0	FY24
Purchasing Hardware/Software	32.0	39.0	71.0	FY24
Software Install	43.0	19.0	62.0	FY24
Network/Jack related	24.0	30.0	54.0	FY24
Windows/MacOS	26.0	16.0	42.0	FY24
Account Related	21.0	17.0	38.0	FY24
Loaner	9.0	11.0	20.0	FY24
Recycling Equipment	13.0	6.0	19.0	FY24
General Inquiry	10.0	7.0	17.0	FY24
Domain/Drive Mapping	8.0	6.0	14.0	FY24
Equipment Move	7.0	6.0	13.0	FY24
Virus/Malware	8.0	5.0	13.0	FY24
Registering a device	4.0	8.0	12.0	FY24
Research/Training	0.0	0.0	0.0	FY24
