id	PC	Mac	Sum	Year
Software Issue	200.0	146.0	346.0	FY21
Email Related	62.0	59.0	121.0	FY21
System Setup/Re-imaged	40.0	49.0	89.0	FY21
Software Install	36.0	37.0	73.0	FY21
Hardware Issue/Replacement	34.0	30.0	64.0	FY21
Windows/MacOS	37.0	22.0	59.0	FY21
Purchasing Hardware/Software	20.0	32.0	52.0	FY21
General Inquiry	25.0	20.0	45.0	FY21
Account Related	18.0	23.0	41.0	FY21
Domain/Drive Mapping	25.0	14.0	39.0	FY21
Backup/Restore	18.0	12.0	30.0	FY21
Network/Jack related	20.0	5.0	25.0	FY21
Equipment Move	16.0	7.0	23.0	FY21
Printer/Copier	12.0	7.0	19.0	FY21
Loaner	3.0	2.0	5.0	FY21
Virus/Malware	3.0	1.0	4.0	FY21
Recycling Equipment	1.0	2.0	3.0	FY21
Registering a device	0.0	1.0	1.0	FY21
Research/Training	0.0	0.0	0.0	FY21
