id	PC	Mac	Sum	Year
Software Issue	152.0	149.0	301.0	FY22
System Setup/Re-imaged	119.0	70.0	189.0	FY22
Printer/Copier	85.0	81.0	166.0	FY22
Email Related	64.0	54.0	118.0	FY22
Backup/Restore	54.0	63.0	117.0	FY22
Hardware Issue/Replacement	57.0	39.0	96.0	FY22
Windows/MacOS	53.0	40.0	93.0	FY22
Purchasing Hardware/Software	42.0	43.0	85.0	FY22
Network/Jack related	37.0	37.0	74.0	FY22
Domain/Drive Mapping	56.0	16.0	72.0	FY22
Account Related	43.0	23.0	66.0	FY22
Software Install	29.0	28.0	57.0	FY22
General Inquiry	25.0	21.0	46.0	FY22
Recycling Equipment	13.0	5.0	18.0	FY22
Equipment Move	14.0	3.0	17.0	FY22
Registering a device	8.0	7.0	15.0	FY22
Virus/Malware	6.0	8.0	14.0	FY22
Loaner	3.0	4.0	7.0	FY22
Research/Training	0.0	1.0	1.0	FY22
