id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Harvard Graduate School of Design (GSD)	27	0.31	31%
1	Harvard College	9	0.1	10%
2	Graduate School of Arts and Sciences (GSAS)	7	0.08	8%
3	FAS Science Division	7	0.08	8%
4	Harvard Medical School (HMS)	7	0.08	8%
5	FAS Arts and Humanities Division	6	0.07	7%
6	Harvard Kennedy School of Government (HKS)	5	0.06	6%
7	Harvard School of Public Health (HSPH)	5	0.06	6%
8	FAS Division of Continuing Education (DCE)	4	0.05	5%
9	FAS Social Science Division	4	0.05	5%
0	Other	5	0.05	5%
