id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Harvard Graduate School of Design (GSD)	30	0.19	19%
1	Graduate School of Arts and Sciences (GSAS)	29	0.18	18%
2	Harvard Medical School (HMS)	26	0.16	16%
3	Harvard School of Public Health (HSPH)	13	0.08	8%
4	Harvard College	12	0.08	8%
5	FAS Social Science Division	11	0.07	7%
6	FAS Science Division	9	0.06	6%
7	Harvard Kennedy School of Government (HKS)	8	0.05	5%
8	FAS Division of Continuing Education (DCE)	8	0.05	5%
0	Other	13	0.09	9%
