id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Graduate School of Arts and Sciences (GSAS)	30	0.17	17%
1	Harvard Graduate School of Design (GSD)	29	0.16	16%
2	Harvard Medical School (HMS)	25	0.14	14%
3	Harvard School of Public Health (HSPH)	16	0.09	9%
4	Harvard Kennedy School of Government (HKS)	15	0.09	9%
5	Harvard College	12	0.07	7%
6	FAS Science Division	10	0.06	6%
7	FAS Social Science Division	10	0.06	6%
8	FAS Division of Continuing Education (DCE)	8	0.05	5%
0	Other	21	0.13	13%
