id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Graduate School of Arts and Sciences (GSAS)	32	0.22	22%
1	Harvard Graduate School of Design (GSD)	26	0.18	18%
2	Harvard Medical School (HMS)	24	0.16	16%
3	Harvard School of Public Health (HSPH)	12	0.08	8%
4	FAS Social Science Division	9	0.06	6%
5	Harvard College	9	0.06	6%
6	FAS Science Division	8	0.05	5%
7	FAS Division of Continuing Education (DCE)	7	0.05	5%
8	Harvard Kennedy School of Government (HKS)	7	0.05	5%
0	Other	14	0.09	9%
