id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Harvard Graduate School of Design (GSD)	25	0.31	31%
1	Harvard Medical School (HMS)	7	0.09	9%
2	Harvard College	7	0.09	9%
3	Graduate School of Arts and Sciences (GSAS)	7	0.09	9%
4	FAS Arts and Humanities Division	6	0.08	8%
5	Harvard School of Public Health (HSPH)	6	0.08	8%
6	FAS Science Division	6	0.08	8%
7	Harvard Kennedy School of Government (HKS)	5	0.06	6%
8	FAS Division of Continuing Education (DCE)	4	0.05	5%
9	FAS Social Science Division	4	0.05	5%
0	Other	3	0.03	3%
