id	Your primary affiliated school at Harvard	count	fraction	percentage
0	Graduate School of Arts and Sciences (GSAS)	30	0.19	19%
1	Harvard Graduate School of Design (GSD)	26	0.16	16%
2	Harvard Medical School (HMS)	25	0.16	16%
3	Harvard College	12	0.08	8%
4	Harvard School of Public Health (HSPH)	12	0.08	8%
5	FAS Social Science Division	11	0.07	7%
6	Harvard Kennedy School of Government (HKS)	9	0.06	6%
7	FAS Division of Continuing Education (DCE)	8	0.05	5%
8	FAS Science Division	8	0.05	5%
0	Other	17	0.09999999999999999	10%
