name	count
Agricultural Sciences	1833
Animal Breeding and Animal Products	37
Animal Health and Pathology	13
Architecture	15
Arts and Humanities	2186
Arts and Humanities (Ex: English, History, Foreign, Language)	31
Astronomy	1
Astronomy and Astrophysics	787
Biodiversity and Ecology	128
Business and Management	697
Business, Management, Leadership	1
Chemistry	849
Chemistry and chemical engineering	15
Climate	42
Climate Change, Energy and low carbon development (CCE)	175
Computer and Information Science	1486
Computer science	16
Earth and Environmental Sciences	4479
Economics	8
Engineering	989
Environmental Sciences	15
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	57
Fine and Performing Arts	9
Fishes and Aquaculture	16
Food Safety and Toxicology	9
Food and food processing	41
Forest Management & Restoration (FMR)	155
Forests and Forest Products	36
Forests and Human Well-being (HWB)	51
Genetic Resource	81067
Human Health and Pathology	9
Human Nutrition and food security	18
Information management	10
Insects and Entomology	17
Law	347
Material Science and Engineering	13
Mathematical Sciences	277
Medicine, Health and Life Sciences	6054
Microorganisms	59
Omics	95
Other	1579
Physics	1713
Plant Breeding and Plant Products	81
Plant Health and Pathology	71
Rural and Agricultural Sociology	8
Social Sciences	22094
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	19
Soils and soil sciences	65
Sustainable Landscapes & Food (SLF)	37
Sustainable Landscapes & Livelihoods (SLL)	2
Value Chain, Finance & Investments (VFI)	23
Water resources	39
