name	count
Agricultural Sciences	2041
Animal Breeding and Animal Products	43
Animal Health and Pathology	14
Architecture	23
Arts and Humanities	2311
Arts and Humanities (Ex: English, History, Foreign, Language)	42
Astronomy	1
Astronomy and Astrophysics	826
Biodiversity and Ecology	156
Business and Management	745
Business, Management, Leadership	1
Chemistry	899
Chemistry and chemical engineering	23
Climate	52
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1674
Computer science	23
Earth and Environmental Sciences	4803
Economics	10
Engineering	1136
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	63
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	48
Forest Management & Restoration (FMR)	172
Forests and Forest Products	40
Forests and Human Well-being (HWB)	51
Genetic Resource	81071
Human Health and Pathology	13
Human Nutrition and food security	20
Information management	11
Insects and Entomology	20
Law	1790
Material Science and Engineering	20
Mathematical Sciences	303
Medicine, Health and Life Sciences	6457
Microorganisms	65
Omics	105
Other	1690
Physics	1806
Plant Breeding and Plant Products	91
Plant Health and Pathology	73
Rural and Agricultural Sociology	8
Social Sciences	24727
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	71
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	2
Value Chain, Finance & Investments (VFI)	23
Water resources	42
