name	count
Agricultural Sciences	2886
Architecture	27
Arts and Humanities	5745
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	920
Business and Management	954
Business, Management, Leadership	1
Chemistry	1111
Climate Change, Energy and low carbon development (CCE)	199
Computer and Information Science	2214
Earth and Environmental Sciences	5995
Engineering	1564
Environmental Sciences	17
Equal opportunities, Gender, Justice and Tenure (EGT)	9
Fine and Performing Arts	10
Forest Management & Restoration (FMR)	173
Forests and Human Well-being (HWB)	51
Law	4743
Mathematical Sciences	385
Medicine, Health and Life Sciences	89176
Other	3909
Physics	2142
Social Sciences	31486
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	25
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
