name	count
Agricultural Sciences	1693
Animal Breeding and Animal Products	28
Animal Health and Pathology	11
Architecture	15
Arts and Humanities	2017
Arts and Humanities (Ex: English, History, Foreign, Language)	31
Astronomy	1
Astronomy and Astrophysics	682
Biodiversity and Ecology	95
Business and Management	612
Business, Management, Leadership	1
Chemistry	789
Chemistry and chemical engineering	13
Climate	35
Climate Change, Energy and low carbon development (CCE)	175
Computer and Information Science	1282
Computer science	16
Earth and Environmental Sciences	4039
Economics	8
Engineering	821
Environmental Sciences	12
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	48
Fine and Performing Arts	9
Fishes and Aquaculture	13
Food Safety and Toxicology	8
Food and food processing	35
Forest Management & Restoration (FMR)	155
Forests and Forest Products	29
Forests and Human Well-being (HWB)	51
Genetic Resource	81061
Human Health and Pathology	8
Human Nutrition and food security	18
Information management	10
Insects and Entomology	15
Law	322
Material Science and Engineering	12
Mathematical Sciences	240
Medicine, Health and Life Sciences	5622
Microorganisms	55
Omics	61
Other	1393
Physics	1532
Plant Breeding and Plant Products	57
Plant Health and Pathology	47
Rural and Agricultural Sociology	8
Social Sciences	20260
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	17
Soils and soil sciences	57
Sustainable Landscapes & Food (SLF)	37
Sustainable Landscapes & Livelihoods (SLL)	2
Value Chain, Finance & Investments (VFI)	23
Water resources	37
