name	count
Agricultural Sciences	2847
Architecture	27
Arts and Humanities	2763
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	906
Business and Management	923
Business, Management, Leadership	1
Chemistry	1103
Climate Change, Energy and low carbon development (CCE)	199
Computer and Information Science	2184
Earth and Environmental Sciences	5917
Engineering	1531
Environmental Sciences	17
Equal opportunities, Gender, Justice and Tenure (EGT)	9
Fine and Performing Arts	10
Forest Management & Restoration (FMR)	173
Forests and Human Well-being (HWB)	51
Law	4736
Mathematical Sciences	377
Medicine, Health and Life Sciences	89083
Other	3786
Physics	2131
Social Sciences	31258
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	25
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
