name	count
Agricultural Sciences	2895
Architecture	27
Arts and Humanities	5759
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	921
Business and Management	958
Business, Management, Leadership	1
Chemistry	1117
Climate Change, Energy and low carbon development (CCE)	199
Computer and Information Science	2220
Earth and Environmental Sciences	6012
Engineering	1570
Environmental Sciences	17
Equal opportunities, Gender, Justice and Tenure (EGT)	9
Fine and Performing Arts	10
Forest Management & Restoration (FMR)	173
Forests and Human Well-being (HWB)	51
Law	4747
Mathematical Sciences	385
Medicine, Health and Life Sciences	89202
Other	3919
Physics	2149
Social Sciences	31566
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	25
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
