name	count
Agricultural Sciences	2086
Animal Breeding and Animal Products	44
Animal Health and Pathology	14
Architecture	23
Arts and Humanities	2348
Arts and Humanities (Ex: English, History, Foreign, Language)	43
Astronomy	1
Astronomy and Astrophysics	834
Biodiversity and Ecology	160
Business and Management	752
Business, Management, Leadership	1
Chemistry	912
Chemistry and chemical engineering	28
Climate	55
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1709
Computer science	25
Earth and Environmental Sciences	4869
Economics	12
Engineering	1167
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	65
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	54
Forest Management & Restoration (FMR)	172
Forests and Forest Products	45
Forests and Human Well-being (HWB)	51
Genetic Resource	81077
Human Health and Pathology	16
Human Nutrition and food security	20
Information management	17
Insects and Entomology	21
Land Use	1
Law	4111
Material Science and Engineering	21
Mathematical Sciences	309
Medicine, Health and Life Sciences	6546
Microorganisms	68
Omics	109
Other	1716
Physics	1820
Plant Breeding and Plant Products	97
Plant Health and Pathology	73
Rural and Agricultural Sociology	8
Social Sciences	27439
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	76
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	43
