name	count
Agricultural Sciences	2067
Animal Breeding and Animal Products	44
Animal Health and Pathology	14
Architecture	23
Arts and Humanities	2338
Arts and Humanities (Ex: English, History, Foreign, Language)	43
Astronomy	1
Astronomy and Astrophysics	834
Biodiversity and Ecology	159
Business and Management	747
Business, Management, Leadership	1
Chemistry	910
Chemistry and chemical engineering	25
Climate	54
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1689
Computer science	24
Earth and Environmental Sciences	4854
Economics	10
Engineering	1159
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	64
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	54
Forest Management & Restoration (FMR)	172
Forests and Forest Products	44
Forests and Human Well-being (HWB)	51
Genetic Resource	81076
Human Health and Pathology	15
Human Nutrition and food security	20
Information management	16
Insects and Entomology	21
Land Use	1
Law	3003
Material Science and Engineering	20
Mathematical Sciences	304
Medicine, Health and Life Sciences	6501
Microorganisms	67
Omics	108
Other	1711
Physics	1816
Plant Breeding and Plant Products	96
Plant Health and Pathology	73
Rural and Agricultural Sociology	8
Social Sciences	26122
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	74
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	43
