name	count
Agricultural Sciences	2097
Animal Breeding and Animal Products	44
Animal Health and Pathology	14
Architecture	23
Arts and Humanities	2362
Arts and Humanities (Ex: English, History, Foreign, Language)	43
Astronomy	1
Astronomy and Astrophysics	834
Biodiversity and Ecology	164
Business and Management	763
Business, Management, Leadership	1
Chemistry	914
Chemistry and chemical engineering	28
Climate	56
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1743
Computer science	27
Earth and Environmental Sciences	4893
Economics	12
Engineering	1175
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	66
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	54
Forest Management & Restoration (FMR)	172
Forests and Forest Products	48
Forests and Human Well-being (HWB)	51
Genetic Resource	81077
Human Health and Pathology	16
Human Nutrition and food security	20
Information management	19
Insects and Entomology	21
Land Use	2
Law	4562
Material Science and Engineering	21
Mathematical Sciences	309
Medicine, Health and Life Sciences	6611
Microorganisms	68
Omics	117
Other	1734
Physics	1826
Plant Breeding and Plant Products	98
Plant Health and Pathology	73
Rural and Agricultural Sociology	8
Social Sciences	27977
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	78
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	44
