name	count
Agricultural Sciences	2831
Architecture	27
Arts and Humanities	2760
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	906
Business and Management	921
Business, Management, Leadership	1
Chemistry	1103
Climate Change, Energy and low carbon development (CCE)	199
Computer and Information Science	2180
Earth and Environmental Sciences	5915
Engineering	1525
Environmental Sciences	17
Equal opportunities, Gender, Justice and Tenure (EGT)	9
Fine and Performing Arts	10
Forest Management & Restoration (FMR)	173
Forests and Human Well-being (HWB)	51
Law	4730
Mathematical Sciences	377
Medicine, Health and Life Sciences	89077
Other	3785
Physics	2130
Social Sciences	31228
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	25
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
