name	count
Agricultural Sciences	1844
Animal Breeding and Animal Products	37
Animal Health and Pathology	13
Architecture	15
Arts and Humanities	2198
Arts and Humanities (Ex: English, History, Foreign, Language)	31
Astronomy	1
Astronomy and Astrophysics	788
Biodiversity and Ecology	129
Business and Management	702
Business, Management, Leadership	1
Chemistry	857
Chemistry and chemical engineering	15
Climate	42
Climate Change, Energy and low carbon development (CCE)	175
Computer and Information Science	1501
Computer science	17
Earth and Environmental Sciences	4506
Economics	8
Engineering	1007
Environmental Sciences	15
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	57
Fine and Performing Arts	9
Fishes and Aquaculture	16
Food Safety and Toxicology	9
Food and food processing	41
Forest Management & Restoration (FMR)	155
Forests and Forest Products	36
Forests and Human Well-being (HWB)	51
Genetic Resource	81067
Human Health and Pathology	9
Human Nutrition and food security	18
Information management	10
Insects and Entomology	17
Law	353
Material Science and Engineering	13
Mathematical Sciences	282
Medicine, Health and Life Sciences	6094
Microorganisms	59
Omics	96
Other	1580
Physics	1721
Plant Breeding and Plant Products	81
Plant Health and Pathology	72
Rural and Agricultural Sociology	8
Social Sciences	22199
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	19
Soils and soil sciences	65
Sustainable Landscapes & Food (SLF)	37
Sustainable Landscapes & Livelihoods (SLL)	2
Value Chain, Finance & Investments (VFI)	23
Water resources	39
