name	count
Agricultural Sciences	2326
Animal Breeding and Animal Products	52
Animal Health and Pathology	17
Architecture	27
Arts and Humanities	2697
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	883
Biodiversity and Ecology	179
Business and Management	876
Business, Management, Leadership	1
Chemistry	1023
Chemistry and chemical engineering	30
Climate	63
Climate Change, Energy and low carbon development (CCE)	197
Computer and Information Science	2058
Computer science	28
Earth and Environmental Sciences	5377
Economics	16
Engineering	1393
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	75
Fine and Performing Arts	10
Fishes and Aquaculture	19
Food Safety and Toxicology	14
Food and food processing	62
Forest Management & Restoration (FMR)	173
Forests and Forest Products	52
Forests and Human Well-being (HWB)	51
Genetic Resource	81082
Human Health and Pathology	19
Human Nutrition and food security	24
Information management	21
Insects and Entomology	24
Land Use	4
Law	4684
Material Science and Engineering	23
Mathematical Sciences	352
Medicine, Health and Life Sciences	7448
Microorganisms	73
Omics	125
Other	2526
Physics	2025
Plant Breeding and Plant Products	107
Plant Health and Pathology	80
Rural and Agricultural Sociology	8
Social Sciences	30411
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	24
Soils and soil sciences	85
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	48
