name	count
Agricultural Sciences	2913
Architecture	27
Arts and Humanities	7790
Arts and Humanities (Ex: English, History, Foreign, Language)	47
Astronomy	2
Astronomy and Astrophysics	921
Business and Management	969
Business, Management, Leadership	1
Chemistry	1110
Climate Change, Energy and low carbon development (CCE)	200
Computer and Information Science	2228
Earth and Environmental Sciences	6037
Engineering	1574
Environmental Sciences	17
Equal opportunities, Gender, Justice and Tenure (EGT)	9
Fine and Performing Arts	10
Forest Management & Restoration (FMR)	173
Forests and Human Well-being (HWB)	51
Law	4751
Mathematical Sciences	389
Medicine, Health and Life Sciences	89224
Other	3929
Physics	2158
Social Sciences	31671
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	25
Sustainable Landscapes & Food (SLF)	42
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
