name	count
Agricultural Sciences	2059
Animal Breeding and Animal Products	43
Animal Health and Pathology	14
Architecture	23
Arts and Humanities	2314
Arts and Humanities (Ex: English, History, Foreign, Language)	42
Astronomy	1
Astronomy and Astrophysics	833
Biodiversity and Ecology	158
Business and Management	751
Business, Management, Leadership	1
Chemistry	905
Chemistry and chemical engineering	25
Climate	53
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1680
Computer science	23
Earth and Environmental Sciences	4833
Economics	10
Engineering	1152
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	63
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	48
Forest Management & Restoration (FMR)	172
Forests and Forest Products	40
Forests and Human Well-being (HWB)	51
Genetic Resource	81074
Human Health and Pathology	14
Human Nutrition and food security	20
Information management	11
Insects and Entomology	20
Law	2563
Material Science and Engineering	20
Mathematical Sciences	304
Medicine, Health and Life Sciences	6479
Microorganisms	65
Omics	107
Other	1705
Physics	1811
Plant Breeding and Plant Products	93
Plant Health and Pathology	73
Rural and Agricultural Sociology	8
Social Sciences	25610
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	71
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	43
