name	count
Agricultural Sciences	2110
Animal Breeding and Animal Products	45
Animal Health and Pathology	16
Architecture	23
Arts and Humanities	2373
Arts and Humanities (Ex: English, History, Foreign, Language)	43
Astronomy	1
Astronomy and Astrophysics	836
Biodiversity and Ecology	167
Business and Management	771
Business, Management, Leadership	1
Chemistry	916
Chemistry and chemical engineering	29
Climate	59
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1766
Computer science	27
Earth and Environmental Sciences	4919
Economics	12
Engineering	1184
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	68
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	54
Forest Management & Restoration (FMR)	172
Forests and Forest Products	48
Forests and Human Well-being (HWB)	51
Genetic Resource	81078
Human Health and Pathology	16
Human Nutrition and food security	20
Information management	19
Insects and Entomology	22
Land Use	2
Law	4638
Material Science and Engineering	21
Mathematical Sciences	311
Medicine, Health and Life Sciences	6664
Microorganisms	69
Omics	119
Other	1755
Physics	1829
Plant Breeding and Plant Products	102
Plant Health and Pathology	74
Rural and Agricultural Sociology	8
Social Sciences	28209
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	81
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	47
