id	Year	Month	Year_Month	Desktop	RCE	Dataverse
0	2020	1	2020-Jan	181	127	46
1	2020	2	2020-Feb	219	73	48
2	2020	3	2020-Mar	251	57	34
3	2020	4	2020-Apr	145	62	61
4	2020	5	2020-May	112	89	45
5	2020	6	2020-Jun	153	126	44
6	2020	7	2020-Jul	111	97	20
7	2020	8	2020-Aug	145	83	42
8	2020	9	2020-Sep	121	67	55
9	2020	10	2020-Oct	109	98	52
10	2020	11	2020-Nov	100	51	39
11	2020	12	2020-Dec	84	46	31
12	2021	1	2021-Jan	84	92	60
13	2021	2	2021-Feb	105	54	39
14	2021	3	2021-Mar	90	52	46
15	2021	4	2021-Apr	67	56	53
16	2021	5	2021-May	70	55	44
17	2021	6	2021-Jun	81	91	54
18	2021	7	2021-Jul	101	78	47
19	2021	8	2021-Aug	146	58	45
20	2021	9	2021-Sep	278	3	2
21	2021	10	2021-Oct	206	84	36
22	2021	11	2021-Nov	161	42	50
23	2021	12	2021-Dec	99	28	34
24	2022	1	2022-Jan	116	119	82
25	2022	2	2022-Feb	130	60	73
26	2022	3	2022-Mar	198	36	83
27	2022	4	2022-Apr	144	34	67
28	2022	5	2022-May	103	53	53
29	2022	6	2022-Jun	149	65	59
30	2022	7	2022-Jul	151	44	89
31	2022	8	2022-Aug	157	37	79
32	2022	9	2022-Sep	204	35	61
33	2022	10	2022-Oct	180	52	50
34	2022	11	2022-Nov	147	60	66
35	2022	12	2022-Dec	100	16	48
36	2023	1	2023-Jan	123	160	82
37	2023	2	2023-Feb	154	162	67
38	2023	3	2023-Mar	152	170	97
