id	Year	Month	Year_Month	Desktop	RCE	Dataverse
0	2017	1	2017-Jan	172	141	13
1	2017	2	2017-Feb	168	89	15
2	2017	3	2017-Mar	171	67	17
3	2017	4	2017-Apr	135	68	14
4	2017	5	2017-May	113	71	16
5	2017	6	2017-Jun	147	99	24
6	2017	7	2017-Jul	136	116	25
7	2017	8	2017-Aug	158	77	28
8	2017	9	2017-Sep	211	99	28
9	2017	10	2017-Oct	148	108	22
10	2017	11	2017-Nov	83	84	30
11	2017	12	2017-Dec	115	51	16
12	2018	1	2018-Jan	144	151	37
13	2018	2	2018-Feb	168	90	13
14	2018	3	2018-Mar	164	85	43
15	2018	4	2018-Apr	129	72	38
16	2018	5	2018-May	112	111	29
17	2018	6	2018-Jun	111	122	43
18	2018	7	2018-Jul	137	104	45
19	2018	8	2018-Aug	188	73	38
20	2018	9	2018-Sep	215	110	47
21	2018	10	2018-Oct	173	146	21
22	2018	11	2018-Nov	118	100	31
23	2018	12	2018-Dec	131	76	18
24	2019	1	2019-Jan	141	144	50
25	2019	2	2019-Feb	176	71	23
26	2019	3	2019-Mar	169	95	52
27	2019	4	2019-Apr	141	187	43
28	2019	5	2019-May	147	156	62
29	2019	6	2019-Jun	140	127	115
30	2019	7	2019-Jul	141	156	59
31	2019	8	2019-Aug	183	94	57
32	2019	9	2019-Sep	249	133	40
33	2019	10	2019-Oct	253	130	32
34	2019	11	2019-Nov	157	91	42
35	2019	12	2019-Dec	177	82	41
36	2020	1	2020-Jan	181	127	46
37	2020	2	2020-Feb	219	73	48
38	2020	3	2020-Mar	251	57	34
39	2020	4	2020-Apr	145	62	61
40	2020	5	2020-May	103	77	48
