id	Year	Month	Year_Month	Desktop	RCE	Dataverse
0	2018	1	2018-Jan	144	151	37
1	2018	2	2018-Feb	168	90	13
2	2018	3	2018-Mar	164	85	43
3	2018	4	2018-Apr	129	72	38
4	2018	5	2018-May	112	111	29
5	2018	6	2018-Jun	111	122	43
6	2018	7	2018-Jul	137	104	45
7	2018	8	2018-Aug	188	73	38
8	2018	9	2018-Sep	215	110	47
9	2018	10	2018-Oct	173	146	21
10	2018	11	2018-Nov	118	100	31
11	2018	12	2018-Dec	131	76	18
12	2019	1	2019-Jan	141	144	50
13	2019	2	2019-Feb	176	71	23
14	2019	3	2019-Mar	169	95	52
15	2019	4	2019-Apr	141	187	43
16	2019	5	2019-May	147	156	62
17	2019	6	2019-Jun	140	127	115
18	2019	7	2019-Jul	141	156	59
19	2019	8	2019-Aug	183	94	57
20	2019	9	2019-Sep	249	133	40
21	2019	10	2019-Oct	253	130	32
22	2019	11	2019-Nov	157	91	42
23	2019	12	2019-Dec	177	82	41
24	2020	1	2020-Jan	181	127	46
25	2020	2	2020-Feb	219	73	48
26	2020	3	2020-Mar	251	57	34
27	2020	4	2020-Apr	145	62	61
28	2020	5	2020-May	112	89	45
29	2020	6	2020-Jun	153	126	44
30	2020	7	2020-Jul	111	91	19
31	2020	8	2020-Aug	132	81	44
32	2020	9	2020-Sep	113	62	56
33	2020	10	2020-Oct	109	100	66
34	2020	11	2020-Nov	97	49	37
35	2020	12	2020-Dec	84	50	44
36	2021	1	2021-Jan	84	93	68
