id	Year	Month	Year_Month	Desktop	RCE	Dataverse
0	2023	1	2023-Jan	123	160	82
1	2023	2	2023-Feb	154	162	67
2	2023	3	2023-Mar	152	170	97
3	2023	4	2023-Apr	126	207	130
4	2023	5	2023-May	113	227	102
5	2023	6	2023-Jun	138	1	114
6	2023	7	2023-Jul	138	0	112
7	2023	8	2023-Aug	175	0	110
8	2023	9	2023-Sep	202	0	76
9	2023	10	2023-Oct	204	0	112
10	2023	11	2023-Nov	143	0	110
11	2023	12	2023-Dec	112	0	98
12	2024	1	2024-Jan	129	0	133
13	2024	2	2024-Feb	159	0	153
14	2024	3	2024-Mar	110	0	125
15	2024	4	2024-Apr	117	0	114
16	2024	5	2024-May	106	0	144
17	2024	6	2024-Jun	128	0	146
18	2024	7	2024-Jul	135	0	105
19	2024	8	2024-Aug	141	0	112
20	2024	9	2024-Sep	168	0	142
21	2024	10	2024-Oct	111	0	133
22	2024	11	2024-Nov	94	0	117
23	2024	12	2024-Dec	57	0	104
24	2025	1	2025-Jan	107	0	192
25	2025	2	2025-Feb	111	0	175
26	2025	3	2025-Mar	119	0	155
27	2025	4	2025-Apr	116	0	187
28	2025	5	2025-May	110	0	271
29	2025	6	2025-Jun	96	0	250
30	2025	7	2025-Jul	105	0	354
31	2025	8	2025-Aug	124	0	257
32	2025	9	2025-Sep	157	0	223
33	2025	10	2025-Oct	127	0	278
34	2025	11	2025-Nov	106	0	85
35	2025	12	2025-Dec			
36	2026	1	2026-Jan			
37	2026	2	2026-Feb			
