id	Year	Month	Year_Month	Desktop	RCE	Dataverse
0	2022	1	2022-Jan	116	119	82
1	2022	2	2022-Feb	130	60	73
2	2022	3	2022-Mar	198	36	83
3	2022	4	2022-Apr	144	34	67
4	2022	5	2022-May	103	53	53
5	2022	6	2022-Jun	149	65	59
6	2022	7	2022-Jul	151	44	89
7	2022	8	2022-Aug	157	37	79
8	2022	9	2022-Sep	204	35	61
9	2022	10	2022-Oct	180	52	50
10	2022	11	2022-Nov	147	60	66
11	2022	12	2022-Dec	100	16	48
12	2023	1	2023-Jan	123	160	82
13	2023	2	2023-Feb	154	162	67
14	2023	3	2023-Mar	152	170	97
15	2023	4	2023-Apr	126	207	130
16	2023	5	2023-May	113	227	102
17	2023	6	2023-Jun	138	1	114
18	2023	7	2023-Jul	138	0	112
19	2023	8	2023-Aug	175	0	110
20	2023	9	2023-Sep	202	0	76
21	2023	10	2023-Oct	204	0	112
22	2023	11	2023-Nov	143	0	110
23	2023	12	2023-Dec	112	0	98
24	2024	1	2024-Jan	129	0	133
25	2024	2	2024-Feb	159	0	153
26	2024	3	2024-Mar	110	0	125
27	2024	4	2024-Apr	117	0	114
28	2024	5	2024-May	106	0	144
29	2024	6	2024-Jun	128	0	146
30	2024	7	2024-Jul	135	0	105
31	2024	8	2024-Aug	141	0	112
32	2024	9	2024-Sep	168	0	142
33	2024	10	2024-Oct	111	0	133
34	2024	11	2024-Nov	94	0	117
35	2024	12	2024-Dec	57	0	104
36	2025	1	2025-Jan	107	0	192
37	2025	2	2025-Feb	111	0	175
38	2025	3	2025-Mar	119	0	155
39	2025	4	2025-Apr	116	0	187
40	2025	5	2025-May	110	0	271
41	2025	6	2025-Jun	96	0	250
