id	Your primary affiliated school at Harvard	count	fraction	percentage
1	Graduate School of Arts and Sciences (GSAS)	49	0.19	19%
2	Harvard Graduate School of Design (GSD)	45	0.17	17%
3	Harvard School of Public Health (HSPH)	20	0.08	8%
4	FAS Social Science Division	19	0.07	7%
5	FAS Division of Continuing Education (DCE)	19	0.07	7%
6	Harvard Kennedy School of Government (HKS)	18	0.07	7%
7	Harvard College	15	0.06	6%
8	Harvard Medical School (HMS)	15	0.06	6%
9	Harvard Business School (HBS)	14	0.05	5%
10	FAS other units	12	0.05	5%
0	Other	32	0.12	12%
