id	Your primary affiliated school at Harvard	count	fraction	percentage
1	Graduate School of Arts and Sciences (GSAS)	45	0.19	19%
2	Harvard School of Public Health (HSPH)	28	0.12	12%
3	FAS Social Science Division	22	0.09	9%
4	Harvard Graduate School of Design (GSD)	17	0.07	7%
5	Harvard Kennedy School of Government (HKS)	17	0.07	7%
6	Harvard Medical School (HMS)	17	0.07	7%
7	FAS Division of Continuing Education (DCE)	16	0.07	7%
8	Harvard College	14	0.06	6%
9	Harvard Business School (HBS)	13	0.05	5%
0	Other	49	0.21000000000000002	21%
