id	Your primary affiliated school at Harvard	count	fraction	percentage
1	Graduate School of Arts and Sciences (GSAS)	46	0.18	18%
2	Harvard Graduate School of Design (GSD)	44	0.17	17%
3	Harvard School of Public Health (HSPH)	23	0.09	9%
4	FAS Social Science Division	21	0.08	8%
5	FAS Division of Continuing Education (DCE)	18	0.07	7%
6	Harvard Kennedy School of Government (HKS)	18	0.07	7%
7	Harvard Medical School (HMS)	14	0.05	5%
8	Harvard Business School (HBS)	14	0.05	5%
9	FAS other units	12	0.05	5%
0	Other	46	0.16000000000000003	16%
