id	Your primary affiliated school at Harvard	count	fraction	percentage
1	Harvard Graduate School of Design (GSD)	35	0.23	23%
2	Graduate School of Arts and Sciences (GSAS)	25	0.17	17%
3	Harvard College	15	0.1	10%
4	Harvard Kennedy School of Government (HKS)	14	0.09	9%
5	Harvard School of Public Health (HSPH)	13	0.09	9%
6	FAS Social Science Division	7	0.05	5%
7	HUIT, Libraries, UPO, other Harvard centers or programs	7	0.05	5%
8	Harvard Medical School (HMS)	7	0.05	5%
9	FAS Division of Continuing Education (DCE)	7	0.05	5%
0	Other	20	0.13	13%
