id	Your primary affiliated school at Harvard	count	fraction	percentage
1	Graduate School of Arts and Sciences (GSAS)	45	0.2	20%
2	Harvard Graduate School of Design (GSD)	45	0.2	20%
3	Harvard School of Public Health (HSPH)	18	0.08	8%
4	Harvard Medical School (HMS)	16	0.07	7%
5	Harvard College	15	0.07	7%
6	FAS Division of Continuing Education (DCE)	14	0.06	6%
7	Harvard Business School (HBS)	13	0.06	6%
8	FAS other units	12	0.05	5%
9	Harvard Kennedy School of Government (HKS)	12	0.05	5%
10	FAS Social Science Division	11	0.05	5%
0	Other	28	0.12	12%
