Year	Month	Year_Month	Desktop	RCE	Dataverse
2017	01	2017-Jan	172	141	13
2017	02	2017-Feb	168	89	15
2017	03	2017-Mar	171	67	17
2017	04	2017-Apr	135	68	14
2017	05	2017-May	113	71	16
2017	06	2017-Jun	147	99	24
2017	07	2017-Jul	136	116	25
2017	08	2017-Aug	158	77	28
2017	09	2017-Sep	211	99	28
2017	10	2017-Oct	148	108	22
2017	11	2017-Nov	83	84	30
2017	12	2017-Dec	115	51	16
2018	01	2018-Jan	144	151	37
2018	02	2018-Feb	168	90	13
2018	03	2018-Mar	164	85	43
2018	04	2018-Apr	129	72	38
2018	05	2018-May	112	111	29
2018	06	2018-Jun	111	122	43
2018	07	2018-Jul	137	104	45
2018	08	2018-Aug	188	73	38
2018	09	2018-Sep	215	110	47
2018	10	2018-Oct	173	146	21
2018	11	2018-Nov	118	100	31
2018	12	2018-Dec	131	76	18
2019	01	2019-Jan	141	144	50
2019	02	2019-Feb	176	71	23
2019	03	2019-Mar	169	95	52
2019	04	2019-Apr	141	187	43
2019	05	2019-May	147	156	62
2019	06	2019-Jun	140	127	115
2019	07	2019-Jul	141	156	59
2019	08	2019-Aug	183	94	57
2019	09	2019-Sep	249	133	40
2019	10	2019-Oct	253	130	32
2019	11	2019-Nov	157	91	42
2019	12	2019-Dec	177	82	41
2020	01	2020-Jan	181	127	46
2020	02	2020-Feb	219	73	48
2020	03	2020-Mar	251	57	34
2020	04	2020-Apr	145	62	61
2020	05	2020-May	103	77	48
