Year	Month	Year_Month	Desktop	RCE	Dataverse
2018	01	2018-Jan	144	151	37
2018	02	2018-Feb	168	90	13
2018	03	2018-Mar	164	85	43
2018	04	2018-Apr	129	72	38
2018	05	2018-May	112	111	29
2018	06	2018-Jun	111	122	43
2018	07	2018-Jul	137	104	45
2018	08	2018-Aug	188	73	38
2018	09	2018-Sep	215	110	47
2018	10	2018-Oct	173	146	21
2018	11	2018-Nov	118	100	31
2018	12	2018-Dec	131	76	18
2019	01	2019-Jan	141	144	50
2019	02	2019-Feb	176	71	23
2019	03	2019-Mar	169	95	52
2019	04	2019-Apr	141	187	43
2019	05	2019-May	147	156	62
2019	06	2019-Jun	140	127	115
2019	07	2019-Jul	141	156	59
2019	08	2019-Aug	183	94	57
2019	09	2019-Sep	249	133	40
2019	10	2019-Oct	253	130	32
2019	11	2019-Nov	157	91	42
2019	12	2019-Dec	177	82	41
2020	01	2020-Jan	181	127	46
2020	02	2020-Feb	219	73	48
2020	03	2020-Mar	251	57	34
2020	04	2020-Apr	145	62	61
2020	05	2020-May	112	89	45
2020	06	2020-Jun	153	126	44
2020	07	2020-Jul	111	91	19
2020	08	2020-Aug	132	81	44
2020	09	2020-Sep	113	62	56
2020	10	2020-Oct	109	100	66
